state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_45,filtered_grasp,45,mesh,0,True,0.18598863400984555
grasp_45,filtered_grasp,45,mesh,1,True,0.1921454349940177
grasp_45,filtered_grasp,45,mesh,2,True,0.18865085300058126
grasp_45,filtered_grasp,45,mesh,3,True,0.18814976699650288
grasp_45,filtered_grasp,45,mesh,4,True,0.1800835879985243
grasp_45,filtered_grasp,45,mesh,5,True,0.18329138497938402
grasp_45,filtered_grasp,45,mesh,6,True,0.18318027097848244
grasp_45,filtered_grasp,45,mesh,7,True,0.18246180197456852
grasp_45,filtered_grasp,45,mesh,8,True,0.18441385199548677
grasp_45,filtered_grasp,45,mesh,9,True,0.1873201910057105
grasp_46,filtered_grasp,46,mesh,0,True,3.771099727600813e-05
grasp_46,filtered_grasp,46,mesh,1,True,3.7568010156974196e-05
grasp_46,filtered_grasp,46,mesh,2,True,3.750700852833688e-05
grasp_46,filtered_grasp,46,mesh,3,True,3.740697866305709e-05
grasp_46,filtered_grasp,46,mesh,4,True,3.738698433153331e-05
grasp_46,filtered_grasp,46,mesh,5,True,4.035301390103996e-05
grasp_46,filtered_grasp,46,mesh,6,True,3.7438992876559496e-05
grasp_46,filtered_grasp,46,mesh,7,True,3.7474994314834476e-05
grasp_46,filtered_grasp,46,mesh,8,True,3.680400550365448e-05
grasp_46,filtered_grasp,46,mesh,9,True,3.705499693751335e-05
grasp_47,filtered_grasp,47,mesh,0,True,3.581101191230118e-05
grasp_47,filtered_grasp,47,mesh,1,True,3.617798211053014e-05
grasp_47,filtered_grasp,47,mesh,2,True,3.585300873965025e-05
grasp_47,filtered_grasp,47,mesh,3,True,3.5833974834531546e-05
grasp_47,filtered_grasp,47,mesh,4,True,3.5837001632899046e-05
grasp_47,filtered_grasp,47,mesh,5,True,3.5720993764698505e-05
grasp_47,filtered_grasp,47,mesh,6,True,3.593802102841437e-05
grasp_47,filtered_grasp,47,mesh,7,True,3.5770994145423174e-05
grasp_47,filtered_grasp,47,mesh,8,True,3.56379896402359e-05
grasp_47,filtered_grasp,47,mesh,9,True,3.573700087144971e-05
grasp_48,filtered_grasp,48,mesh,0,True,0.16178172299987637
grasp_48,filtered_grasp,48,mesh,1,True,0.15959234000183642
grasp_48,filtered_grasp,48,mesh,2,True,0.15454992299783044
grasp_48,filtered_grasp,48,mesh,3,True,0.16052599000977352
grasp_48,filtered_grasp,48,mesh,4,True,0.16151027800515294
grasp_48,filtered_grasp,48,mesh,5,True,0.16278394099208526
grasp_48,filtered_grasp,48,mesh,6,True,0.15801109597668983
grasp_48,filtered_grasp,48,mesh,7,True,0.15885098002036102
grasp_48,filtered_grasp,48,mesh,8,True,0.1584737410012167
grasp_48,filtered_grasp,48,mesh,9,True,0.15579043899197131
grasp_49,filtered_grasp,49,mesh,0,True,0.17146760900504887
grasp_49,filtered_grasp,49,mesh,1,True,0.1707637179933954
grasp_49,filtered_grasp,49,mesh,2,True,0.17065591301070526
grasp_49,filtered_grasp,49,mesh,3,True,0.17133383199688978
grasp_49,filtered_grasp,49,mesh,4,True,0.16935009899316356
grasp_49,filtered_grasp,49,mesh,5,True,0.1683350759849418
grasp_49,filtered_grasp,49,mesh,6,True,0.16536349200760014
grasp_49,filtered_grasp,49,mesh,7,True,0.16510474699316546
grasp_49,filtered_grasp,49,mesh,8,True,0.1716575809987262
grasp_49,filtered_grasp,49,mesh,9,True,0.17385120599647053
grasp_50,filtered_grasp,50,mesh,0,True,4.19309944845736e-05
grasp_50,filtered_grasp,50,mesh,1,True,4.14289825130254e-05
grasp_50,filtered_grasp,50,mesh,2,True,4.1378982132300735e-05
grasp_50,filtered_grasp,50,mesh,3,True,4.138398799113929e-05
grasp_50,filtered_grasp,50,mesh,4,True,4.163201083429158e-05
grasp_50,filtered_grasp,50,mesh,5,True,4.196300869807601e-05
grasp_50,filtered_grasp,50,mesh,6,True,4.147697472944856e-05
grasp_50,filtered_grasp,50,mesh,7,True,4.1224993765354156e-05
grasp_50,filtered_grasp,50,mesh,8,True,4.126699059270322e-05
grasp_50,filtered_grasp,50,mesh,9,True,4.444399382919073e-05
grasp_51,filtered_grasp,51,mesh,0,True,0.1433337389898952
grasp_51,filtered_grasp,51,mesh,1,True,0.14338017799309455
grasp_51,filtered_grasp,51,mesh,2,True,0.1408023480034899
grasp_51,filtered_grasp,51,mesh,3,True,0.14113961899420246
grasp_51,filtered_grasp,51,mesh,4,True,0.14159091797773726
grasp_51,filtered_grasp,51,mesh,5,True,0.14662310999119654
grasp_51,filtered_grasp,51,mesh,6,True,0.14216467802179977
grasp_51,filtered_grasp,51,mesh,7,True,0.14078663499094546
grasp_51,filtered_grasp,51,mesh,8,True,0.14051069400738925
grasp_51,filtered_grasp,51,mesh,9,True,0.14126142000895925
grasp_52,filtered_grasp,52,mesh,0,True,0.11000125398277305
grasp_52,filtered_grasp,52,mesh,1,True,0.1100327699969057
grasp_52,filtered_grasp,52,mesh,2,True,0.11132865599938668
grasp_52,filtered_grasp,52,mesh,3,True,0.11204106800141744
grasp_52,filtered_grasp,52,mesh,4,True,0.11810784100089222
grasp_52,filtered_grasp,52,mesh,5,True,0.11745211199740879
grasp_52,filtered_grasp,52,mesh,6,True,0.1157784039969556
grasp_52,filtered_grasp,52,mesh,7,True,0.11711337600718252
grasp_52,filtered_grasp,52,mesh,8,True,0.11680472100852057
grasp_52,filtered_grasp,52,mesh,9,True,0.11321733999648131
grasp_53,filtered_grasp,53,mesh,0,True,0.17453478198149242
grasp_53,filtered_grasp,53,mesh,1,True,0.1775780050083995
grasp_53,filtered_grasp,53,mesh,2,True,0.18413551500998437
grasp_53,filtered_grasp,53,mesh,3,True,0.1783014539978467
grasp_53,filtered_grasp,53,mesh,4,True,0.18544724199455231
grasp_53,filtered_grasp,53,mesh,5,True,0.18025497600319795
grasp_53,filtered_grasp,53,mesh,6,True,0.1790111990121659
grasp_53,filtered_grasp,53,mesh,7,True,0.20189910699264146
grasp_53,filtered_grasp,53,mesh,8,True,0.20261376700364053
grasp_53,filtered_grasp,53,mesh,9,True,0.19104155601235107
grasp_54,filtered_grasp,54,mesh,0,True,0.18382341900723986
grasp_54,filtered_grasp,54,mesh,1,True,0.19234741598484106
grasp_54,filtered_grasp,54,mesh,2,True,0.18783519201679155
grasp_54,filtered_grasp,54,mesh,3,True,0.19055755299632438
grasp_54,filtered_grasp,54,mesh,4,True,0.18470091398921795
grasp_54,filtered_grasp,54,mesh,5,True,0.18502147198887542
grasp_54,filtered_grasp,54,mesh,6,True,0.24999590800143778
grasp_54,filtered_grasp,54,mesh,7,True,0.20206263300497085
grasp_54,filtered_grasp,54,mesh,8,True,0.18919772800290957
grasp_54,filtered_grasp,54,mesh,9,True,0.1865842650004197
grasp_55,filtered_grasp,55,mesh,0,True,4.2921979911625385e-05
grasp_55,filtered_grasp,55,mesh,1,True,4.266301402822137e-05
grasp_55,filtered_grasp,55,mesh,2,True,4.26720071118325e-05
grasp_55,filtered_grasp,55,mesh,3,True,4.217599052935839e-05
grasp_55,filtered_grasp,55,mesh,4,True,4.2109983041882515e-05
grasp_55,filtered_grasp,55,mesh,5,True,4.1983003029599786e-05
grasp_55,filtered_grasp,55,mesh,6,True,4.201300907880068e-05
grasp_55,filtered_grasp,55,mesh,7,True,4.502799129113555e-05
grasp_55,filtered_grasp,55,mesh,8,True,4.2656000005081296e-05
grasp_55,filtered_grasp,55,mesh,9,True,4.199097747914493e-05
grasp_56,filtered_grasp,56,mesh,0,True,0.19010783798876218
grasp_56,filtered_grasp,56,mesh,1,True,0.18160717497812584
grasp_56,filtered_grasp,56,mesh,2,True,0.19149400500464253
grasp_56,filtered_grasp,56,mesh,3,True,0.19601457999669947
grasp_56,filtered_grasp,56,mesh,4,True,0.1929700250038877
grasp_56,filtered_grasp,56,mesh,5,True,0.184529432997806
grasp_56,filtered_grasp,56,mesh,6,True,0.18264248900231905
grasp_56,filtered_grasp,56,mesh,7,True,0.1768023920012638
grasp_56,filtered_grasp,56,mesh,8,True,0.17377906502224505
grasp_56,filtered_grasp,56,mesh,9,True,0.1759775220125448
grasp_57,filtered_grasp,57,mesh,0,True,0.1964641029771883
grasp_57,filtered_grasp,57,mesh,1,True,0.19925983200664632
grasp_57,filtered_grasp,57,mesh,2,True,0.1932430410233792
grasp_57,filtered_grasp,57,mesh,3,True,0.19213401799788699
grasp_57,filtered_grasp,57,mesh,4,True,0.1929008090228308
grasp_57,filtered_grasp,57,mesh,5,True,0.19156872999155894
grasp_57,filtered_grasp,57,mesh,6,True,0.18955625098897144
grasp_57,filtered_grasp,57,mesh,7,True,0.18886952399043366
grasp_57,filtered_grasp,57,mesh,8,True,0.18993223999859765
grasp_57,filtered_grasp,57,mesh,9,True,0.19187065100413747
grasp_58,filtered_grasp,58,mesh,0,True,0.00023179501295089722
grasp_58,filtered_grasp,58,mesh,1,True,0.00022952002473175526
grasp_58,filtered_grasp,58,mesh,2,True,0.0002297750033903867
grasp_58,filtered_grasp,58,mesh,3,True,0.0002268959942739457
grasp_58,filtered_grasp,58,mesh,4,True,0.0002265090006403625
grasp_58,filtered_grasp,58,mesh,5,True,0.0002261070185340941
grasp_58,filtered_grasp,58,mesh,6,True,0.00022801299928687513
grasp_58,filtered_grasp,58,mesh,7,True,0.00022640798124484718
grasp_58,filtered_grasp,58,mesh,8,True,0.00022572700981982052
grasp_58,filtered_grasp,58,mesh,9,True,0.0002251940022688359
grasp_59,filtered_grasp,59,mesh,0,True,0.17765870297444053
grasp_59,filtered_grasp,59,mesh,1,True,0.17839986199396662
grasp_59,filtered_grasp,59,mesh,2,True,0.17675926099764183
grasp_59,filtered_grasp,59,mesh,3,True,0.17740944601246156
grasp_59,filtered_grasp,59,mesh,4,True,0.17440826300298795
grasp_59,filtered_grasp,59,mesh,5,True,0.17434339199098758
grasp_59,filtered_grasp,59,mesh,6,True,0.1844357719819527
grasp_59,filtered_grasp,59,mesh,7,True,0.19959188500070013
grasp_59,filtered_grasp,59,mesh,8,True,0.18672614402021281
grasp_59,filtered_grasp,59,mesh,9,True,0.17446421799832024
grasp_60,filtered_grasp,60,mesh,0,True,0.18392058101017028
grasp_60,filtered_grasp,60,mesh,1,True,0.18665530599537306
grasp_60,filtered_grasp,60,mesh,2,True,0.18907349699293263
grasp_60,filtered_grasp,60,mesh,3,True,0.18668785798945464
grasp_60,filtered_grasp,60,mesh,4,True,0.1872188039997127
grasp_60,filtered_grasp,60,mesh,5,True,0.18389901699265465
grasp_60,filtered_grasp,60,mesh,6,True,0.1845029469986912
grasp_60,filtered_grasp,60,mesh,7,True,0.1832433880190365
grasp_60,filtered_grasp,60,mesh,8,True,0.18943037698045373
grasp_60,filtered_grasp,60,mesh,9,True,0.20564899197779596
grasp_61,filtered_grasp,61,mesh,0,True,3.977998858317733e-05
grasp_61,filtered_grasp,61,mesh,1,True,3.962102346122265e-05
grasp_61,filtered_grasp,61,mesh,2,True,3.9574981201440096e-05
grasp_61,filtered_grasp,61,mesh,3,True,3.8963014958426356e-05
grasp_61,filtered_grasp,61,mesh,4,True,3.88879852835089e-05
grasp_61,filtered_grasp,61,mesh,5,True,3.8736005080863833e-05
grasp_61,filtered_grasp,61,mesh,6,True,3.88289918191731e-05
grasp_61,filtered_grasp,61,mesh,7,True,3.877998096868396e-05
grasp_61,filtered_grasp,61,mesh,8,True,4.1562976548448205e-05
grasp_61,filtered_grasp,61,mesh,9,True,3.900600131601095e-05
grasp_62,filtered_grasp,62,mesh,0,True,9.905098704621196e-05
grasp_62,filtered_grasp,62,mesh,1,True,9.813997894525528e-05
grasp_62,filtered_grasp,62,mesh,2,True,9.741901885718107e-05
grasp_62,filtered_grasp,62,mesh,3,True,9.716299246065319e-05
grasp_62,filtered_grasp,62,mesh,4,True,9.65369981713593e-05
grasp_62,filtered_grasp,62,mesh,5,True,9.660300565883517e-05
grasp_62,filtered_grasp,62,mesh,6,True,9.625300299376249e-05
grasp_62,filtered_grasp,62,mesh,7,True,9.873398812487721e-05
grasp_62,filtered_grasp,62,mesh,8,True,9.688799036666751e-05
grasp_62,filtered_grasp,62,mesh,9,True,9.655999019742012e-05
grasp_63,filtered_grasp,63,mesh,0,True,0.2292643740074709
grasp_63,filtered_grasp,63,mesh,1,True,0.22471843799576163
grasp_63,filtered_grasp,63,mesh,2,True,0.2239104569889605
grasp_63,filtered_grasp,63,mesh,3,True,0.22267089199158363
grasp_63,filtered_grasp,63,mesh,4,True,0.22081083999364637
grasp_63,filtered_grasp,63,mesh,5,True,0.22862385399639606
grasp_63,filtered_grasp,63,mesh,6,True,0.2302221260033548
grasp_63,filtered_grasp,63,mesh,7,True,0.2239822539850138
grasp_63,filtered_grasp,63,mesh,8,True,0.2211629039957188
grasp_63,filtered_grasp,63,mesh,9,True,0.22559423799975775
grasp_64,filtered_grasp,64,mesh,0,True,0.13748353498522192
grasp_64,filtered_grasp,64,mesh,1,True,0.13792665401706472
grasp_64,filtered_grasp,64,mesh,2,True,0.13856703299097717
grasp_64,filtered_grasp,64,mesh,3,True,0.14336772801470943
grasp_64,filtered_grasp,64,mesh,4,True,0.14264126599300653
grasp_64,filtered_grasp,64,mesh,5,True,0.14133215599576943
grasp_64,filtered_grasp,64,mesh,6,True,0.14351247099693865
grasp_64,filtered_grasp,64,mesh,7,True,0.14180333001422696
grasp_64,filtered_grasp,64,mesh,8,True,0.14056793300551362
grasp_64,filtered_grasp,64,mesh,9,True,0.13959079000051133
grasp_65,filtered_grasp,65,mesh,0,True,0.17707189000793733
grasp_65,filtered_grasp,65,mesh,1,True,0.1809081649989821
grasp_65,filtered_grasp,65,mesh,2,True,0.17897222298779525
grasp_65,filtered_grasp,65,mesh,3,True,0.17866150400368497
grasp_65,filtered_grasp,65,mesh,4,True,0.1818472080049105
grasp_65,filtered_grasp,65,mesh,5,True,0.1798777980147861
grasp_65,filtered_grasp,65,mesh,6,True,0.18514945701463148
grasp_65,filtered_grasp,65,mesh,7,True,0.1800686389906332
grasp_65,filtered_grasp,65,mesh,8,True,0.18033772299531847
grasp_65,filtered_grasp,65,mesh,9,True,0.1797389849962201
grasp_66,filtered_grasp,66,mesh,0,True,7.36539950594306e-05
grasp_66,filtered_grasp,66,mesh,1,True,7.290099165402353e-05
grasp_66,filtered_grasp,66,mesh,2,True,7.248000474646688e-05
grasp_66,filtered_grasp,66,mesh,3,True,7.235899101942778e-05
grasp_66,filtered_grasp,66,mesh,4,True,7.244001608341932e-05
grasp_66,filtered_grasp,66,mesh,5,True,7.208599708974361e-05
grasp_66,filtered_grasp,66,mesh,6,True,7.495100726373494e-05
grasp_66,filtered_grasp,66,mesh,7,True,7.231201743707061e-05
grasp_66,filtered_grasp,66,mesh,8,True,7.178899249993265e-05
grasp_66,filtered_grasp,66,mesh,9,True,7.185401045717299e-05
grasp_67,filtered_grasp,67,mesh,0,True,0.22490121601731516
grasp_67,filtered_grasp,67,mesh,1,True,0.23203390301205218
grasp_67,filtered_grasp,67,mesh,2,True,0.2534265010035597
grasp_67,filtered_grasp,67,mesh,3,True,0.2265122669923585
grasp_67,filtered_grasp,67,mesh,4,True,0.23298308500670828
grasp_67,filtered_grasp,67,mesh,5,True,0.23190196801442653
grasp_67,filtered_grasp,67,mesh,6,True,0.22645438701147214
grasp_67,filtered_grasp,67,mesh,7,True,0.22770869499072433
grasp_67,filtered_grasp,67,mesh,8,True,0.2268947699922137
grasp_67,filtered_grasp,67,mesh,9,True,0.22469252900918946
grasp_68,filtered_grasp,68,mesh,0,True,0.19821437599603087
grasp_68,filtered_grasp,68,mesh,1,True,0.20584387698909268
grasp_68,filtered_grasp,68,mesh,2,True,0.2016708680021111
grasp_68,filtered_grasp,68,mesh,3,True,0.20345056100632064
grasp_68,filtered_grasp,68,mesh,4,True,0.2055569440126419
grasp_68,filtered_grasp,68,mesh,5,True,0.20374109799740836
grasp_68,filtered_grasp,68,mesh,6,True,0.2071576769812964
grasp_68,filtered_grasp,68,mesh,7,True,0.20255120302317664
grasp_68,filtered_grasp,68,mesh,8,True,0.2221556130098179
grasp_68,filtered_grasp,68,mesh,9,True,0.226362446002895
grasp_69,filtered_grasp,69,mesh,0,True,0.17161405002116226
grasp_69,filtered_grasp,69,mesh,1,True,0.17864081700099632
grasp_69,filtered_grasp,69,mesh,2,True,0.17982676398241892
grasp_69,filtered_grasp,69,mesh,3,True,0.1720608759787865
grasp_69,filtered_grasp,69,mesh,4,True,0.16683191998163238
grasp_69,filtered_grasp,69,mesh,5,True,0.16537936599343084
grasp_69,filtered_grasp,69,mesh,6,True,0.16963377900538035
grasp_69,filtered_grasp,69,mesh,7,True,0.1662718990119174
grasp_69,filtered_grasp,69,mesh,8,True,0.16830127499997616
grasp_69,filtered_grasp,69,mesh,9,True,0.16496303302119486
grasp_70,filtered_grasp,70,mesh,0,True,3.54369985871017e-05
grasp_70,filtered_grasp,70,mesh,1,True,3.535597352311015e-05
grasp_70,filtered_grasp,70,mesh,2,True,3.513498813845217e-05
grasp_70,filtered_grasp,70,mesh,3,True,3.526901127770543e-05
grasp_70,filtered_grasp,70,mesh,4,True,3.5370991099625826e-05
grasp_70,filtered_grasp,70,mesh,5,True,3.512701368890703e-05
grasp_70,filtered_grasp,70,mesh,6,True,3.5289995139464736e-05
grasp_70,filtered_grasp,70,mesh,7,True,3.5267992643639445e-05
grasp_70,filtered_grasp,70,mesh,8,True,3.527899389155209e-05
grasp_70,filtered_grasp,70,mesh,9,True,3.4818018320947886e-05
grasp_71,filtered_grasp,71,mesh,0,True,0.11852535500656813
grasp_71,filtered_grasp,71,mesh,1,True,0.1185946790210437
grasp_71,filtered_grasp,71,mesh,2,True,0.11896689800778404
grasp_71,filtered_grasp,71,mesh,3,True,0.12088537201634608
grasp_71,filtered_grasp,71,mesh,4,True,0.1209092169883661
grasp_71,filtered_grasp,71,mesh,5,True,0.11866641198867
grasp_71,filtered_grasp,71,mesh,6,True,0.11945982000906952
grasp_71,filtered_grasp,71,mesh,7,True,0.12165626999922097
grasp_71,filtered_grasp,71,mesh,8,True,0.12106753600528464
grasp_71,filtered_grasp,71,mesh,9,True,0.11934865900548175
grasp_72,filtered_grasp,72,mesh,0,True,0.13351769201108254
grasp_72,filtered_grasp,72,mesh,1,True,0.1317343850096222
grasp_72,filtered_grasp,72,mesh,2,True,0.13212161001865752
grasp_72,filtered_grasp,72,mesh,3,True,0.13465295601054095
grasp_72,filtered_grasp,72,mesh,4,True,0.130783264990896
grasp_72,filtered_grasp,72,mesh,5,True,0.13252595500671305
grasp_72,filtered_grasp,72,mesh,6,True,0.13391187801607884
grasp_72,filtered_grasp,72,mesh,7,True,0.13358431597589515
grasp_72,filtered_grasp,72,mesh,8,True,0.13274799499777146
grasp_72,filtered_grasp,72,mesh,9,True,0.1306051720166579
grasp_73,filtered_grasp,73,mesh,0,True,0.16002177898189984
grasp_73,filtered_grasp,73,mesh,1,True,0.16303771501407027
grasp_73,filtered_grasp,73,mesh,2,True,0.16594967700075358
grasp_73,filtered_grasp,73,mesh,3,True,0.17079281600308605
grasp_73,filtered_grasp,73,mesh,4,True,0.16634026501560584
grasp_73,filtered_grasp,73,mesh,5,True,0.16468235198408365
grasp_73,filtered_grasp,73,mesh,6,True,0.1664893800043501
grasp_73,filtered_grasp,73,mesh,7,True,0.16754230702645145
grasp_73,filtered_grasp,73,mesh,8,True,0.1602774389903061
grasp_73,filtered_grasp,73,mesh,9,True,0.16197353499592282
grasp_74,filtered_grasp,74,mesh,0,True,0.17952852600137703
grasp_74,filtered_grasp,74,mesh,1,True,0.18381944400607608
grasp_74,filtered_grasp,74,mesh,2,True,0.1834308599936776
grasp_74,filtered_grasp,74,mesh,3,True,0.18070719600655138
grasp_74,filtered_grasp,74,mesh,4,True,0.1877311950083822
grasp_74,filtered_grasp,74,mesh,5,True,0.18540314899291843
grasp_74,filtered_grasp,74,mesh,6,True,0.1801017980033066
grasp_74,filtered_grasp,74,mesh,7,True,0.18523697400814854
grasp_74,filtered_grasp,74,mesh,8,True,0.18694342399248853
grasp_74,filtered_grasp,74,mesh,9,True,0.18217051099054515
grasp_75,filtered_grasp,75,mesh,0,True,3.904299228452146e-05
grasp_75,filtered_grasp,75,mesh,1,True,3.714699414558709e-05
grasp_75,filtered_grasp,75,mesh,2,True,3.712601028382778e-05
grasp_75,filtered_grasp,75,mesh,3,True,3.705002018250525e-05
grasp_75,filtered_grasp,75,mesh,4,True,3.7044985219836235e-05
grasp_75,filtered_grasp,75,mesh,5,True,3.700901288539171e-05
grasp_75,filtered_grasp,75,mesh,6,True,3.698701038956642e-05
grasp_75,filtered_grasp,75,mesh,7,True,3.713500336743891e-05
grasp_75,filtered_grasp,75,mesh,8,True,3.710598684847355e-05
grasp_75,filtered_grasp,75,mesh,9,True,3.6990008084103465e-05
grasp_76,filtered_grasp,76,mesh,0,True,0.1382144799863454
grasp_76,filtered_grasp,76,mesh,1,True,0.14129693098948337
grasp_76,filtered_grasp,76,mesh,2,True,0.13870883101481013
grasp_76,filtered_grasp,76,mesh,3,True,0.14563642800203525
grasp_76,filtered_grasp,76,mesh,4,True,0.1407660899858456
grasp_76,filtered_grasp,76,mesh,5,True,0.1468123530212324
grasp_76,filtered_grasp,76,mesh,6,True,0.14083957200637087
grasp_76,filtered_grasp,76,mesh,7,True,0.13799707501311786
grasp_76,filtered_grasp,76,mesh,8,True,0.13646257799700834
grasp_76,filtered_grasp,76,mesh,9,True,0.13745826701051556
grasp_77,filtered_grasp,77,mesh,0,True,4.0933024138212204e-05
grasp_77,filtered_grasp,77,mesh,1,True,4.05440223403275e-05
grasp_77,filtered_grasp,77,mesh,2,True,4.0328974137082696e-05
grasp_77,filtered_grasp,77,mesh,3,True,4.0257000364363194e-05
grasp_77,filtered_grasp,77,mesh,4,True,4.0497019654139876e-05
grasp_77,filtered_grasp,77,mesh,5,True,4.066800465807319e-05
grasp_77,filtered_grasp,77,mesh,6,True,4.0530983824282885e-05
grasp_77,filtered_grasp,77,mesh,7,True,4.096300108358264e-05
grasp_77,filtered_grasp,77,mesh,8,True,4.056000034324825e-05
grasp_77,filtered_grasp,77,mesh,9,True,4.0311977500095963e-05
grasp_78,filtered_grasp,78,mesh,0,True,5.786999827250838e-05
grasp_78,filtered_grasp,78,mesh,1,True,6.0533988289535046e-05
grasp_78,filtered_grasp,78,mesh,2,True,5.761999636888504e-05
grasp_78,filtered_grasp,78,mesh,3,True,5.711300764232874e-05
grasp_78,filtered_grasp,78,mesh,4,True,5.705500370822847e-05
grasp_78,filtered_grasp,78,mesh,5,True,5.689301178790629e-05
grasp_78,filtered_grasp,78,mesh,6,True,5.709199467673898e-05
grasp_78,filtered_grasp,78,mesh,7,True,5.6707009207457304e-05
grasp_78,filtered_grasp,78,mesh,8,True,5.665500066243112e-05
grasp_78,filtered_grasp,78,mesh,9,True,5.68009854760021e-05
grasp_79,filtered_grasp,79,mesh,0,True,0.2079077850212343
grasp_79,filtered_grasp,79,mesh,1,True,0.210318561992608
grasp_79,filtered_grasp,79,mesh,2,True,0.20956481201574206
grasp_79,filtered_grasp,79,mesh,3,True,0.20751978701446205
grasp_79,filtered_grasp,79,mesh,4,True,0.2097918459912762
grasp_79,filtered_grasp,79,mesh,5,True,0.2047893480048515
grasp_79,filtered_grasp,79,mesh,6,True,0.20440566301112995
grasp_79,filtered_grasp,79,mesh,7,True,0.20354509601020254
grasp_79,filtered_grasp,79,mesh,8,True,0.20496285500121303
grasp_79,filtered_grasp,79,mesh,9,True,0.20485032399301417
grasp_80,filtered_grasp,80,mesh,0,True,0.1652824399934616
grasp_80,filtered_grasp,80,mesh,1,True,0.16162277502007782
grasp_80,filtered_grasp,80,mesh,2,True,0.1669927149778232
grasp_80,filtered_grasp,80,mesh,3,True,0.16966249200049788
grasp_80,filtered_grasp,80,mesh,4,True,0.1658153089811094
grasp_80,filtered_grasp,80,mesh,5,True,0.1691375490045175
grasp_80,filtered_grasp,80,mesh,6,True,0.16825813701143488
grasp_80,filtered_grasp,80,mesh,7,True,0.16069918201537803
grasp_80,filtered_grasp,80,mesh,8,True,0.16410966098192148
grasp_80,filtered_grasp,80,mesh,9,True,0.16342484101187438
grasp_81,filtered_grasp,81,mesh,0,True,0.13980316399829462
grasp_81,filtered_grasp,81,mesh,1,True,0.1402756859897636
grasp_81,filtered_grasp,81,mesh,2,True,0.13816616401891224
grasp_81,filtered_grasp,81,mesh,3,True,0.13992370798951015
grasp_81,filtered_grasp,81,mesh,4,True,0.14048208598978817
grasp_81,filtered_grasp,81,mesh,5,True,0.13868616000399925
grasp_81,filtered_grasp,81,mesh,6,True,0.13915460000862367
grasp_81,filtered_grasp,81,mesh,7,True,0.14140313299139962
grasp_81,filtered_grasp,81,mesh,8,True,0.1413780169968959
grasp_81,filtered_grasp,81,mesh,9,True,0.13654913200298324
grasp_82,filtered_grasp,82,mesh,0,True,0.12314000600599684
grasp_82,filtered_grasp,82,mesh,1,True,0.11971059200004674
grasp_82,filtered_grasp,82,mesh,2,True,0.1186457320000045
grasp_82,filtered_grasp,82,mesh,3,True,0.11987435398623347
grasp_82,filtered_grasp,82,mesh,4,True,0.12338343498413451
grasp_82,filtered_grasp,82,mesh,5,True,0.11978457399527542
grasp_82,filtered_grasp,82,mesh,6,True,0.12003781899693422
grasp_82,filtered_grasp,82,mesh,7,True,0.12119364298996516
grasp_82,filtered_grasp,82,mesh,8,True,0.12320082800579257
grasp_82,filtered_grasp,82,mesh,9,True,0.12022961798356846
grasp_83,filtered_grasp,83,mesh,0,True,0.19385581099777482
grasp_83,filtered_grasp,83,mesh,1,True,0.22049661801429465
grasp_83,filtered_grasp,83,mesh,2,True,0.19665983101003803
grasp_83,filtered_grasp,83,mesh,3,True,0.19155364501057193
grasp_83,filtered_grasp,83,mesh,4,True,0.19252276097540744
grasp_83,filtered_grasp,83,mesh,5,True,0.19073253800161183
grasp_83,filtered_grasp,83,mesh,6,True,0.19080243800999597
grasp_83,filtered_grasp,83,mesh,7,True,0.19536421602242626
grasp_83,filtered_grasp,83,mesh,8,True,0.1942714800243266
grasp_83,filtered_grasp,83,mesh,9,True,0.1928859789913986
grasp_84,filtered_grasp,84,mesh,0,True,3.489400842227042e-05
grasp_84,filtered_grasp,84,mesh,1,True,3.47039895132184e-05
grasp_84,filtered_grasp,84,mesh,2,True,3.4841999877244234e-05
grasp_84,filtered_grasp,84,mesh,3,True,3.455698606558144e-05
grasp_84,filtered_grasp,84,mesh,4,True,3.458201535977423e-05
grasp_84,filtered_grasp,84,mesh,5,True,3.4536002203822136e-05
grasp_84,filtered_grasp,84,mesh,6,True,3.4590979339554906e-05
grasp_84,filtered_grasp,84,mesh,7,True,3.4616998163983226e-05
grasp_84,filtered_grasp,84,mesh,8,True,3.464901237748563e-05
grasp_84,filtered_grasp,84,mesh,9,True,3.462500171735883e-05
grasp_85,filtered_grasp,85,mesh,0,True,5.42299821972847e-05
grasp_85,filtered_grasp,85,mesh,1,True,5.327101098373532e-05
grasp_85,filtered_grasp,85,mesh,2,True,5.562900332733989e-05
grasp_85,filtered_grasp,85,mesh,3,True,5.3171010222285986e-05
grasp_85,filtered_grasp,85,mesh,4,True,5.306198727339506e-05
grasp_85,filtered_grasp,85,mesh,5,True,5.295398295857012e-05
grasp_85,filtered_grasp,85,mesh,6,True,5.297199822962284e-05
grasp_85,filtered_grasp,85,mesh,7,True,5.303998477756977e-05
grasp_85,filtered_grasp,85,mesh,8,True,5.288200918585062e-05
grasp_85,filtered_grasp,85,mesh,9,True,5.2740011597052217e-05
grasp_86,filtered_grasp,86,mesh,0,True,3.3980992157012224e-05
grasp_86,filtered_grasp,86,mesh,1,True,3.4190015867352486e-05
grasp_86,filtered_grasp,86,mesh,2,True,3.396000829525292e-05
